Date,Station,0_start,1_start,2_start,3_start,4_start,5_start,6_start,7_start,8_start,9_start,10_start,11_start,12_start,13_start,14_start,15_start,16_start,17_start,18_start,19_start,20_start,21_start,22_start,23_start,0_end,1_end,2_end,3_end,4_end,5_end,6_end,7_end,8_end,9_end,10_end,11_end,12_end,13_end,14_end,15_end,16_end,17_end,18_end,19_end,20_end,21_end,22_end,23_end
2024-10-28,Adams St & 2 St,0,0,0,0,0,0,4,3,1,1,0,1,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,1,1,8,1,2,0,0,2
2024-10-28,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,3,1,5,5,0,1,1,1,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1,1,0,1,3,5,3,1,1,0,0
2024-10-28,Washington St,0,0,0,0,0,0,3,2,4,0,0,3,2,1,1,0,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,6,2,0,0,3,0,0,1,2,2,2,2,0,1,0,0
2024-10-28,6 St & Grand St,0,0,0,0,0,0,2,1,3,0,0,1,1,2,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,1,0,0,1,0
2024-10-28,Southwest Park - Jackson St & Observer Hwy,0,0,0,0,0,0,2,7,1,1,0,4,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,2,2,1,0,0,1,1,1,1,1,0,1,0
2024-10-28,Dixon Mills,0,0,0,0,0,0,2,3,2,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,1,1,0,0,1,0
2024-10-28,Willow Ave & 12 St,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,2,3,3,1,0,0,0
2024-10-28,12 St & Sinatra Dr N,0,0,0,0,0,0,2,0,2,1,0,0,2,1,0,1,3,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,2,2,3,1,2,1,1,0,2
2024-10-28,Glenwood Ave,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2024-10-28,Morris Canal,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,0,2,4,1,0,1,0,0
2024-10-28,Liberty Light Rail,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,7,3,1,0,0,0,0
2024-10-28,Bloomfield St & 15 St,0,0,0,0,0,0,1,0,2,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0
2024-10-28,Christ Hospital,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2024-10-28,2 St & Park Ave,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,2,1,1,0,2,3,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,2,3,4,1,2,1,1,0
2024-10-28,7 St & Monroe St,0,0,0,0,0,0,1,3,8,1,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,2,1,6,1,0,1,0,1,2
2024-10-28,4 St & River St,0,0,0,0,0,0,1,3,1,0,0,4,1,0,1,3,0,2,0,1,1,3,0,1,0,0,0,0,0,0,1,2,2,2,2,0,1,2,1,0,1,1,1,3,1,2,1,1
2024-10-28,Adams St & 12 St,0,0,0,0,0,0,1,3,3,1,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5,2,1,0,1,0,0
2024-10-28,Grand St & 14 St,0,0,0,0,0,0,1,1,4,2,2,1,1,2,0,0,3,3,1,1,1,2,2,1,0,0,0,0,1,0,1,2,2,2,2,1,0,0,0,0,3,1,1,4,0,2,0,0
2024-10-28,McGinley Square,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0
2024-10-28,Newport PATH,0,0,0,0,0,0,1,0,2,4,3,1,3,1,4,0,1,9,5,4,5,2,1,0,0,0,0,0,0,1,2,5,2,4,0,2,3,2,2,3,2,3,4,2,2,1,1,0
2024-10-28,Marin Light Rail,0,0,0,0,0,0,1,4,2,0,1,2,2,0,0,0,2,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,1,2,4,10,4,1,0,1,0
2024-10-28,JC Medical Center,0,0,0,0,0,0,1,2,2,0,1,3,0,1,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,3,3,1,6,2,0,0,1
2024-10-28,8 St & Washington St,0,0,0,0,0,0,0,6,0,0,2,2,0,1,0,1,0,1,1,1,1,4,0,2,4,0,0,0,0,1,0,1,1,0,2,1,1,0,1,0,0,1,4,2,1,2,2,0
2024-10-28,Monmouth and 6th,0,0,0,0,0,0,0,4,1,1,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,1,2,0,0,0
2024-10-28,Newport Pkwy,0,0,0,0,0,0,0,3,2,5,1,3,1,1,1,1,2,4,3,2,1,2,0,1,0,0,0,0,0,0,1,0,3,0,3,1,3,0,0,1,4,1,3,5,0,3,1,0
2024-10-28,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,0,3,7,0,1,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,2,1,1,1,1,0,1
2024-10-28,Hoboken Terminal - Hudson St & Hudson Pl,0,0,0,0,0,0,0,3,9,2,2,0,1,0,0,0,4,2,3,2,4,1,0,0,0,0,0,0,0,0,4,9,6,0,1,4,1,0,0,0,6,5,3,2,0,0,0,0
2024-10-28,Exchange Pl,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,1,1,9,7,3,0,5,3,0,0,0,0,0,0,1,3,4,3,3,0,1,1,0,2,0,1,3,4,4,1,1,0,1
2024-10-28,Stevens - River Ter & 6 St,0,0,0,0,0,0,0,2,2,3,2,0,0,0,0,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,3,1,3,1,0,0,0,0,2,1,2,1,0,1,1,0,0
2024-10-28,Brunswick St,0,0,0,0,0,0,0,2,5,2,0,1,0,0,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,3,0,4,1
2024-10-28,Van Vorst Park,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,0,2,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,2,3,2,2,0,1,2
2024-10-28,Lincoln Park,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-28,Bergen Ave & Sip Ave,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,2,1,1,2,0,2,1,0,0,0,0,0,0,0,1,3,2,2,0,1,0,0,1,0,0,0,3,0,1,2,0,0,0
2024-10-28,City Hall,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,1,1,1,2,5,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2,0,2,0,1,1,1,1,2,1,0,0,3,0
2024-10-28,Jackson Square,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-10-28,Hoboken Ave at Monmouth St,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,2,1,1,1,0,0,3,1,0
2024-10-28,Columbus Drive,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,3,2,3,2,5,3,0,2,1,1,0,0,0,0,0,0,2,0,1,0,2,0,3,1,1,4,5,3,2,2,0,0,0
2024-10-28,Grove St PATH,0,0,0,0,0,0,0,1,0,0,1,2,2,2,3,1,7,13,19,9,7,2,8,2,0,0,0,0,0,1,6,13,21,7,2,2,2,2,1,3,1,4,5,3,2,0,0,0
2024-10-28,Harborside,0,0,0,0,0,0,0,1,2,2,1,0,2,1,0,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,3,3,4,2,0,2,2,0,0,0,1,1,3,2,1,2,1
2024-10-28,Hilltop,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-10-28,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,0,1,0,0,0,1,3,3,1,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,4,5,1,0,1,1,3,1,0,0,1,3,1,2,3,0,1
2024-10-28,Communipaw & Berry Lane,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
2024-10-28,Lafayette Park,0,0,0,0,0,0,0,1,3,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
2024-10-28,Brunswick & 6th,0,0,0,0,0,0,0,0,4,3,0,1,1,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,2,1,0,3,0,1,0
2024-10-28,River St & 1 St,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,1,2,1,0,4,5,6,1,0,0,0,0,0,0,0,2,2,2,2,0,1,2,1,0,4,3,2,2,0,2,1,0,0
2024-10-28,Hoboken Terminal - River St & Hudson Pl,0,0,0,0,0,0,0,0,2,1,0,0,2,6,5,3,6,17,26,7,2,3,1,0,0,0,0,0,0,1,5,17,9,6,1,6,1,2,7,5,1,3,6,0,4,1,1,0
2024-10-28,Heights Elevator,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-28,Newark Ave,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,3,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,2,2,3,1,0,0,0,0
2024-10-28,Grand St,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,2,1,3,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,2,1,0,0
2024-10-28,Jersey & 3rd,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,1,1,2,1,1,0,0,1,1
2024-10-28,Oakland Ave,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0
2024-10-28,Manila & 1st,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,2,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,1,1,1,5,0,1,0,1,0,0
2024-10-28,Essex Light Rail,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,0,0,0,2,0,3,0,1,0,0
2024-10-28,Riverview Park,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
2024-10-28,South Waterfront Walkway - Sinatra Dr & 1 St,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,4,4,2,3,0,0,5,1,0,0,0,0,0,0,2,1,3,1,0,1,2,1,4,3,2,4,0,0,0,1,0,0
2024-10-28,Dey St,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,City Hall - Washington St & 1 St,0,0,0,0,0,0,0,0,1,1,1,2,1,0,8,4,3,5,5,5,3,2,3,1,0,0,0,0,0,0,1,2,8,1,3,1,4,4,3,3,1,4,3,0,6,1,0,0
2024-10-28,Warren St,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,2,0,2,3,2,2,3,0,0
2024-10-28,Astor Place,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2024-10-28,Union St,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2024-10-28,Pershing Field,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,2,0
2024-10-28,Paulus Hook,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2024-10-28,5 Corners Library,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-10-28,Bergen Ave,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0
2024-10-28,Journal Square,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
2024-10-28,Fairmount Ave,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-28,York St & Marin Blvd,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,2,0,1,1,0,0,0
2024-10-29,Grove St PATH,3,0,1,0,0,1,0,1,1,1,2,0,0,1,2,6,12,22,20,10,10,12,3,0,1,0,0,0,0,0,5,16,36,6,1,2,3,0,3,2,3,6,3,2,11,2,0,0
2024-10-29,Exchange Pl,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,3,8,9,4,1,0,1,0,0,0,0,0,0,2,4,5,8,0,0,0,1,1,2,3,2,0,1,1,1,1,0,0
2024-10-29,Manila & 1st,2,0,0,0,0,0,0,5,6,2,0,2,0,1,0,1,0,4,4,0,2,1,2,0,0,0,0,0,0,0,0,5,9,0,0,0,1,1,1,1,1,3,1,2,1,0,0,0
2024-10-29,2 St & Park Ave,2,0,0,0,0,1,1,1,3,2,0,0,0,1,1,1,1,3,3,3,3,0,1,0,0,0,0,0,0,0,1,3,6,5,0,0,0,0,1,0,0,2,1,1,1,0,0,0
2024-10-29,9 St HBLR - Jackson St & 8 St,1,0,0,0,0,0,2,5,2,1,2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,2,0,1,0,1,0,1,2,6,3,1,2,0,0,1
2024-10-29,Warren St,1,0,0,0,0,0,0,0,3,1,0,0,2,0,1,0,0,0,3,2,3,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,2,1,0,0,0,1,0,0,0,0,0
2024-10-29,6 St & Grand St,1,0,0,0,0,0,1,4,4,2,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,3,0,0,1,0,2,0,0,0,0,3,1,0,2,3
2024-10-29,Stevens - River Ter & 6 St,1,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,2,2,0,2,1,0,0,0,1,1,1,1,2,0,0,0,0,0
2024-10-29,4 St & River St,1,0,0,0,0,1,0,2,2,1,1,0,1,5,3,2,3,1,2,3,0,2,1,0,0,1,0,0,0,0,0,1,4,2,1,0,1,0,1,2,2,1,3,1,2,1,0,0
2024-10-29,Newark Ave,1,0,0,0,0,0,0,0,2,3,0,0,0,2,2,0,1,2,3,2,0,3,0,1,0,0,0,0,0,0,0,0,4,1,1,0,1,0,1,0,4,2,0,2,0,0,0,0
2024-10-29,Harborside,1,0,1,0,0,0,0,1,4,0,1,0,1,0,3,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3,7,1,0,3,2,2,0,3,1,4,0,2,1,0,2
2024-10-29,4 St & Grand St,1,0,0,0,0,0,3,1,4,1,0,1,1,0,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,1,2,3,2,0,2,1,0,0,1
2024-10-29,Willow Ave & 12 St,1,0,0,0,0,0,0,2,3,3,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,0,0,0,0,6,4,2,0,1,0,0
2024-10-29,Newport Pkwy,1,0,0,0,0,0,0,2,1,2,1,1,2,3,0,1,5,9,1,1,0,3,0,0,0,0,0,0,0,0,1,1,7,3,1,0,0,1,1,3,4,1,1,1,3,0,1,1
2024-10-29,Adams St & 2 St,0,1,0,0,0,0,0,6,5,0,0,0,1,1,2,0,0,2,2,1,2,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,2,2,6,1,1,0,0,1
2024-10-29,Clinton St & Newark St,0,1,0,0,0,0,2,3,3,2,0,0,0,0,0,1,0,0,1,4,3,1,1,1,0,0,0,0,0,0,1,2,3,6,0,0,1,1,1,0,1,2,1,1,0,0,1,0
2024-10-29,Columbus Park - Clinton St & 9 St,0,0,1,1,0,0,2,5,7,3,2,0,1,0,0,1,1,4,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,1,0,3,2,1,6,5,0,1,0
2024-10-29,8 St & Washington St,0,0,1,0,0,0,0,1,1,0,1,0,2,3,1,2,2,1,3,2,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,1,2,1,2,4,4,2,2,2,0,0
2024-10-29,Jersey & 6th St,0,0,1,0,0,1,0,1,6,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4,1,0,0,0,0
2024-10-29,Dey St,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2024-10-29,Bergen Ave,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,Lincoln Park,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2024-10-29,Clinton St & 7 St,0,0,0,0,1,0,0,5,4,0,0,0,1,0,1,3,1,2,3,0,1,0,0,2,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,1,3,3,3,0,0,1,0,0
2024-10-29,JC Medical Center,0,0,0,0,0,1,1,0,3,5,1,5,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,7,0,1,1,2,0,3,6,1,0,1,2,0
2024-10-29,Glenwood Ave,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2024-10-29,Hamilton Park,0,0,0,0,0,1,4,9,11,4,2,1,1,0,1,0,4,2,1,0,2,1,0,0,1,0,0,0,0,0,1,2,3,3,0,2,3,0,1,4,2,5,3,3,1,2,0,1
2024-10-29,Grand St,0,0,0,0,0,1,0,1,2,0,0,0,0,0,5,1,3,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,3,2,0,1,3,2,1,1,2,3,3,0,2,1,1,0
2024-10-29,Brunswick St,0,0,0,0,0,1,1,2,13,0,0,1,0,0,0,2,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,6,1,3,1,1,0
2024-10-29,Marin Light Rail,0,0,0,0,0,1,2,4,5,4,0,1,1,2,1,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,2,3,8,4,4,0,1,1
2024-10-29,Hoboken Terminal - River St & Hudson Pl,0,0,0,0,0,1,1,1,1,1,1,0,0,2,2,5,9,20,27,0,2,2,1,1,0,0,0,0,0,0,6,19,22,1,3,3,2,2,1,4,4,2,1,0,2,2,1,2
2024-10-29,Madison St & 1 St,0,0,0,0,0,1,1,9,2,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,3,9,0,0,3,0,1
2024-10-29,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,1,0,1,5,1,2,1,0,0,0,1,0,5,5,4,1,0,1,0,2,0,0,1,0,0,1,2,2,3,1,1,1,1,0,1,3,4,6,2,1,0,1,0
2024-10-29,11 St & Washington St,0,0,0,0,0,0,3,3,1,5,1,2,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,3,3,1,0,0,1,0,2,1,2,5,0,1,1,1,1
2024-10-29,Washington St,0,0,0,0,0,0,3,2,1,1,1,2,1,0,0,2,2,5,6,1,1,1,0,2,1,0,0,0,0,0,0,3,9,1,2,2,1,0,0,0,0,0,3,2,0,3,0,0
2024-10-29,Liberty Light Rail,0,0,0,0,0,0,2,3,3,1,0,1,0,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,1,5,10,4,0,0,0,0
2024-10-29,Hoboken Ave at Monmouth St,0,0,0,0,0,0,2,0,0,3,2,0,3,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7,1,0,2,0,1,0
2024-10-29,Lafayette Park,0,0,0,0,0,0,1,1,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,0,2,1,0,0
2024-10-29,Church Sq Park - 5 St & Park Ave,0,0,0,0,0,0,1,3,7,1,0,1,3,0,2,3,2,3,0,4,2,0,0,2,2,0,0,0,0,1,1,1,2,0,4,0,2,1,2,3,2,0,3,2,4,0,0,0
2024-10-29,Monmouth and 6th,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,6,0,0,1,0,0
2024-10-29,Fairmount Ave,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2024-10-29,South Waterfront Walkway - Sinatra Dr & 1 St,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,1,3,4,7,3,0,0,0,0,0,0,0,0,0,0,1,0,16,1,1,4,4,1,1,0,1,1,2,1,0,0,0,0
2024-10-29,River St & 1 St,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,2,0,6,6,1,0,0,0,0,0,0,0,0,1,1,2,4,2,1,0,2,1,0,4,1,0,1,1,1,0,0,0
2024-10-29,Jackson Square,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-29,Riverview Park,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2024-10-29,Adams St & 12 St,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,0,0,0,0
2024-10-29,Newport PATH,0,0,0,0,0,0,1,1,1,1,0,2,4,5,4,4,3,7,4,2,1,1,0,0,0,0,0,0,0,1,4,5,2,3,1,3,3,4,0,4,1,2,5,1,1,1,0,0
2024-10-29,Morris Canal,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,2,0,0,0,1
2024-10-29,Pershing Field,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0
2024-10-29,Brunswick & 6th,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,2,3,1,0,1,0,0,1
2024-10-29,Grand St & 14 St,0,0,0,0,0,0,0,4,2,1,1,1,0,1,0,0,2,4,0,2,4,2,0,1,0,0,0,0,0,0,1,2,3,0,0,0,1,1,0,1,1,6,3,4,2,0,1,1
2024-10-29,City Hall - Washington St & 1 St,0,0,0,0,0,0,0,3,1,3,0,1,0,3,0,0,4,7,4,6,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,2,2,3,0,1,5,5,1,1,0,0,0,1
2024-10-29,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0
2024-10-29,City Hall,0,0,0,0,0,0,0,2,1,0,0,4,4,2,5,0,0,3,2,2,7,0,0,2,0,0,0,0,0,0,1,0,4,7,0,2,3,1,5,0,3,2,4,2,1,0,1,0
2024-10-29,Van Vorst Park,0,0,0,0,0,0,0,2,4,1,0,0,0,0,1,2,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,7,0,1,4,1,0,0
